;index;body;date_published;likes;language
8;0;Panthers' Anderson sees new 'glow' in Darnold https://t.co/6NjLql1Trq ▶️ https://t.co/moi2cYtX9d #Bitcoin… https://t.co/WpfjuExG1E;2021-06-15 21:43:07;0;en
9;0;"@AlikoDangote at least 5% of your wealth should Bevin #Bitcoin walahi

Ask @jack";2021-06-15 21:43:06;0;en
10;0;Next thing they gonna say is that only the planet earth is using Bitcoin. https://t.co/ry8jO8aLKF;2021-06-15 21:43:05;0;en
11;0;"RT @Rens20371531: https://t.co/IyMk588GS2

https://t.co/j5XIFV6S7Y

So small! 100x💎🚀 here we go!

#bitcoin #shib #feg #kishu #sanshu #keanu…";2021-06-15 21:43:05;0;en
12;0;"💣💣💣Gitcoin💥💥💥
If you missed the opportunity to buy bitcoin cheap years ago.  You can get gitcoin for $10
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀… https://t.co/P8VwUOB9xx";2021-06-15 21:43:04;0;en
13;0;"RT @ANEESbtc: #Bitcoin 
In the event that a confirmed BREAKOUT is not obtained, I expect this scenario https://t.co/grM6K7Jxxw";2021-06-15 21:43:04;0;en
14;0;RT @crypto_Kyuubi: If @energywebx pulls off what they are trying to accomplish in this space, it definitely deserves a spot in the TOP 10,…;2021-06-15 21:43:03;0;en
15;0;RT @MrktMeditations: BREAKING: Legendary Trader John Bollinger Claims $50,000 Is #Bitcoin's Next Target;2021-06-15 21:43:03;0;en
16;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:43:03;0;en
17;0;"RT @hecoswapdefi: A few hours left, last chance to enter $HCO presale and 10% Airdrop 
Join the #HecoChain revolution https://t.co/YkyDJfgI…";2021-06-15 21:43:03;0;en
18;0;One of the personal challenges I have with Bitcoin is that the apocalyptic prophecies are at least partly self-fulf… https://t.co/Ivkht3hb5W;2021-06-15 21:43:02;0;en
19;0;RT @benthecarman: Nixon closing the gold window https://t.co/BLtrB0OFZL;2021-06-15 21:43:02;0;en
20;0;RT @ForbesCrypto: After Goldman Sachs started providing bitcoin exposure to key clients, it is now expanding into ether, the native token f…;2021-06-15 21:43:02;0;en
21;0;RT @_maxgranger: Everyone’s up in arms over this crypto-bro’s sartorial impropriety but I wonder if maybe the bigger scandal here is that h…;2021-06-15 21:43:02;0;en
22;0;RT @TaxPoetic: Bitcoin is Just the Beginning: The Valuable Potential of Blockchain Technology - @DanielBurrus @B2Community https://t.co/AHl…;2021-06-15 21:43:02;0;en
23;0;@YummyCrypto @BitMartExchange $YUMMY = ❤️ #charity #CharityCoins #charitycoin #altcoins #Bitcoin #Crypto… https://t.co/FVT4vERlik;2021-06-15 21:43:01;1;en
24;0;"RT @RunOnFlux: “Top of the list is $Flux… which is head and shoulders above EVERYTHING ELSE” - @mineyour_biz
#Flux #blockchain #crypto #cry…";2021-06-15 21:43:00;0;en
25;0;"A few hours left, last chance to enter $HCO presale and 10% Airdrop 
Join the #HecoChain revolution… https://t.co/G2qPotrHho";2021-06-15 21:43:00;1;en
26;0;"RT @CNBCFastMoney: MicroStrategy keeps backing up the truck on bitcoin, even issuing the world's first ""bitcoin bond."" @MicroStrategy CEO @…";2021-06-15 21:42:59;0;en
27;0;@JeffBooth - was wondering while reading your book - Do you think the Bitcoin movement/adoption is turning into an… https://t.co/Hocwn5uuZN;2021-06-15 21:42:58;0;en
28;0;"RT @cryptomanran: No ETF in 2021?

https://t.co/ciBI2BR2p5";2021-06-15 21:42:58;0;en
29;0;"RT @CNBCFastMoney: MicroStrategy keeps backing up the truck on bitcoin, even issuing the world's first ""bitcoin bond."" @MicroStrategy CEO @…";2021-06-15 21:42:57;0;en
0;0;#Bitcoin next 10 minutes is yours #BTC #BTCUSD #100xCoin #Airdrop #tradingview $BTCUSDT #Uniswap #1inch #BUSD https://t.co/K0ONagL5bK;2021-06-15 21:48:24;0;en
1;0;"RT @Cryptocommend: Don’t forget to take part in our #giveaway !

#giveaway closes 30/06. 

#cryptocurrencies #Bitcoin #altcoins #Giveaways…";2021-06-15 21:48:23;0;en
2;0;#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas… https://t.co/rcDoTRRmjt;2021-06-15 21:48:22;0;en
3;0;"****LONG POSITION SUGGESTED FOR #Bitcoin****
CURRENT PRICE: $39944.50
SIGNAL: 654 BULLCOUNT: 5 BEARCOUNT: 0
DATE: 2021-06-15 21:48:20.278948";2021-06-15 21:48:22;0;en
4;0;@CryptoVoltaire @crypt0__k1ng @MSslcido You only need to look above to see that even you two had a little to and fr… https://t.co/2gBkczRbzA;2021-06-15 21:48:22;0;en
5;0;"****LONG POSITION SUGGESTED FOR #Bitcoin****
CURRENT PRICE: $39944.50
SIGNAL: 654 BULLCOUNT: 5 BEARCOUNT: 0
DATE: 2021-06-15 21:48:19.909547";2021-06-15 21:48:22;0;en
6;0;https://t.co/YKqCk5otDJ Who else is pumped up for Friday??? Friday, June 18th @8PM EST! https://t.co/UFA2JOkzUH… https://t.co/HmHObDxq7J;2021-06-15 21:48:21;0;en
7;0;"RT @SAFEHAMSTERS: HEY SAFEHAMSTERSARMY! 💥💥💥

Do you want to increase your farm?

Then faster ... As much as possible, buy HAMSTERS for your…";2021-06-15 21:48:21;0;en
8;0;"@hydroquebec 

with the no carbon emission of your power source, and its cost-effectiveness.  you should talk with… https://t.co/umNghJykLT";2021-06-15 21:48:20;0;en
9;0;"RT @Cryptocommend: Don’t forget to take part in our #giveaway !

#giveaway closes 30/06. 

#cryptocurrencies #Bitcoin #altcoins #Giveaways…";2021-06-15 21:48:20;0;en
10;0;#businessopportunity #businesstip #businessowners   #bitcoin #dogecoin #affiliatemarketing Check my website for my… https://t.co/ycfTm1bXFW;2021-06-15 21:48:20;0;en
11;0;"RT @MrFly69: 💎 $100 Crypto Giveaway 💎

To enter:

🪐 Follow me &amp; @Roobet
🪐 Retweet
🪐 Tag 3 friends 

Ends in 48 hours! 🤘👀
#giveaway #roobet…";2021-06-15 21:48:20;0;en
12;0;#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas… https://t.co/gAbta18Sky;2021-06-15 21:48:19;0;en
13;0;"RT @litcapital: “We are witnessing the greatest wealth transfer of all time”

Bruh it’s just Michael Saylor and like 5 billionaires buying…";2021-06-15 21:48:19;0;en
14;0;"Crypto Twitter vs Ted Cruz... Can't wait! 
https://t.co/krnJxijOa1";2021-06-15 21:48:18;0;en
15;0;#affilate #affiliatemarketing #earnmoney #affiliateprograms #affilate #affiliatemarketing Check my #website… https://t.co/RbGQrmbg1a;2021-06-15 21:48:18;0;en
16;0;"@BitcoinBro303 @CTSecuring Good project 

@akrmilon
@AwishyNoshin 
@bonolota_ 

Address 
0xb7498fd3c2FA9a1a5e57702F… https://t.co/s0bkGYsXJx";2021-06-15 21:48:18;0;en
17;0;@gladstein @NeerajKA I thought Bitcoin wasn’t private like cash is;2021-06-15 21:48:17;0;en
18;0;"Don’t forget to take part in our #giveaway !

#giveaway closes 30/06. 

#cryptocurrencies #Bitcoin #altcoins… https://t.co/7WUrEdaXBe";2021-06-15 21:48:16;1;en
19;0;"RT @Reporternaut: The SafeMoon Daily Report for 15/JUN/2021 is now live at: https://t.co/EH94MWBf9j

Upvote here: https://t.co/0l2meeOdmF…";2021-06-15 21:48:15;0;en
20;0;"@_daviddaly Today’s debate proves your point. This guy got into Bitcoin before Richard. Is he smart? 

Absolutely f… https://t.co/pX6RwHoMOJ";2021-06-15 21:48:13;0;en
21;0;@crypto_tolkien @michael_saylor Lmao what? We went from not using internet to the dot com bubble in about ten 10 ye… https://t.co/ORBpUtYZ1t;2021-06-15 21:48:12;0;en
22;0;Global funds are now hodling a collective $43.2 billion worth of #bitcoin , spread out across various investment vehicles.;2021-06-15 21:48:11;0;en
23;0;RT @ashwsbreal: $235 in #Bitcoin to 1 person if I hit 235k today. Just retweet and be following me so I can message the winner.;2021-06-15 21:48:11;0;en
24;0;RT @BTC_Archive: GoldConnect - a leading telco in Latin America and the Caribbean - now accepts #Bitcoin for payment! 🚀;2021-06-15 21:48:11;0;en
25;0;@BitcoinandTacos Bitcoin can buy the kilo of coke with some left over for a straw 😂;2021-06-15 21:48:10;0;en
26;0;"RT @BTC_Archive: Hedge funds plan to ramp up #Bitcoin and crypto holdings to more than 7% of assets by 2026. 
- Business Insider 

🚀";2021-06-15 21:48:10;0;en
27;0;If you still think bitcoin can’t succeed because the “powers that be” you don’t understand how good btc is at getti… https://t.co/vRnauDeYX7;2021-06-15 21:48:10;0;en
28;0;"RT @safemooncash: Where we do our best thinking.💰
— 
$SMC #SAFEMOONCASH #SAFEMOON #BTC #Bitcoin #TRX #Crypto #ETH #BinanceSmartChain https:…";2021-06-15 21:48:09;0;en
29;0;@RampCapitalLLC Bitcoin or Tesla;2021-06-15 21:48:09;0;en
0;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:53:38;0;en
1;0;@OfficialTravlad @dormakute bitcoin;2021-06-15 21:53:37;0;en
2;0;RT @ashwsbreal: $100 in #Bitcoin to 1 person. Just retweet and follow @helloericma;2021-06-15 21:53:36;0;en
3;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 21:53:36;0;en
4;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:53:36;0;en
5;0;"RT @kittytokenio: 😽Joining are open now 🙀

🧳Joining Reward      : 4998 KITTY ($1.75)

👩‍👦 Referral Reward    : 498 KITTY ($0.175)

👁‍🗨 Dete…";2021-06-15 21:53:36;0;en
6;0;@WesleyBKress @durianboy13 I think that you may be right. I have a ton of CEL so don't mis understand me. New inves… https://t.co/SDP2TX918r;2021-06-15 21:53:35;0;en
7;0;RT @DocumentingBTC: Last May, #bitcoin remittance transfers of under $1,000, from Salvadorans 🇸🇻 working abroad and sending money home, was…;2021-06-15 21:53:34;0;en
8;0;"@MadzMarketing Good project 

@akrmilon
@AwishyNoshin 
@bonolota_ 

Address 
0xb7498fd3c2FA9a1a5e57702Fd857691fC87f… https://t.co/TN3HX8Mpee";2021-06-15 21:53:34;0;en
9;0;"#Bitcoin down
$Shib up

Oh yeah";2021-06-15 21:53:34;0;en
10;0;RT @themachinebuilt: If you still think bitcoin can’t succeed because the “powers that be” you don’t understand how good btc is at getting…;2021-06-15 21:53:33;0;en
11;0;RT @DragonBones6: I hope all this buzz around $amp gets more people on board, I never heard of it until it hit coinbase like many others, b…;2021-06-15 21:53:32;0;en
12;0;"RT @foxy_trader: #​Bitcoin  has never topped with volatility this low. 

Massive upside still ahead.

Twitter shirt termers too negative.…";2021-06-15 21:53:32;0;en
13;0;"RT @BitcoinMagazine: ""Henry Ford said over 100 years ago if the common American understood how the banking really worked, there'd be a revo…";2021-06-15 21:53:31;0;en
14;0;RT @MrktMeditations: BREAKING: Legendary Trader John Bollinger Claims $50,000 Is #Bitcoin's Next Target;2021-06-15 21:53:31;0;en
15;0;"RT @TheGuySwann: I was told this would be centralized.
Gotta say, I'm pretty disappointed in the results.

#Lightning #LightningNetwork #Bi…";2021-06-15 21:53:31;0;en
16;0;RT @sandibachom: why did Nick Fuentes get a quarter of a million in bitcoin from someone in France? I seem to remember a similar transactio…;2021-06-15 21:53:30;0;en
17;0;Bitcoin investors more bullish than ever despite 50% price crash: Survey  https://t.co/yE9m9ORJF3 via @cointelegraph;2021-06-15 21:53:30;0;en
18;0;Ready for the bitcoin standard? https://t.co/3y0YQ4u3hs https://t.co/S6FXdnQeyn;2021-06-15 21:53:30;0;en
19;0;"RT @airdropinspect: New airdrop: Solyard (YARD)
Total Reward: 3000 YARD
Rate: ⭐️⭐️⭐️⭐️
Distribution: After their IDO &amp; launch.

Airdrop det…";2021-06-15 21:53:30;0;en
20;0;RT @_pretyflaco: 1/ Personal story of how FOSS license and a helpful dev helped me run @RaspiBlitz bitcoin full node despite blocking of ht…;2021-06-15 21:53:30;0;en
21;0;RT @Blockworks_: JUST IN: LAtm telecom company GoldConnect partners with BitPay to accept #Bitcoin and crypto payments;2021-06-15 21:53:30;0;en
22;0;"RT @BTC_Archive: El Salvador government discussing paying salaries in #Bitcoin 🙌 

😱🚀";2021-06-15 21:53:29;0;en
23;0;"RT @troytrade: 🚀🚀Big Airdrop by @troytrade is live now!!!👍👍

💰💰Total Reward: 500,000 TROY💰💰

🔹Join TROY Telegram Group and Channel
🔹Follow…";2021-06-15 21:53:29;0;en
24;0;"@binance Jindo Inu @JINDOINU2 @Jindofamily
The Next Level Shiba

@binance soon @cz_binance
@Alex_Hotbit @KaiGreene… https://t.co/qqTQ5WHIpX";2021-06-15 21:53:29;0;en
25;0;"RT @CNBCFastMoney: MicroStrategy keeps backing up the truck on bitcoin, even issuing the world's first ""bitcoin bond."" @MicroStrategy CEO @…";2021-06-15 21:53:29;0;en
26;0;RT @ashwsbreal: $100 in #Bitcoin to 1 person. Just retweet and follow @helloericma;2021-06-15 21:53:28;0;en
27;0;"RT @BTC_Archive: Russian Foreign Minister 🇷🇺:
Inevitable that cryptocurrencies will be a very significant segment in international settleme…";2021-06-15 21:53:28;0;en
28;0;"RT @RichKidsCrypto: 🎁Gift Airdrop lottery

👉👉What should you do

🟩RT, follow , BSC address
and tag 5 friends

🔥Total prize of $5000
🚀500 do…";2021-06-15 21:53:27;0;en
29;0;RT @scottmelker: #Bitcoin looking angry and ready to test resistance.;2021-06-15 21:53:27;0;en
0;0;🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with… https://t.co/iSuNz2QVIp;2021-06-15 21:58:50;0;en
1;0;@digitalassetbuy bitcoin can solve the energy problem eventually with renewables. However they can't stop this frei… https://t.co/6C1qHlKUkN;2021-06-15 21:58:50;0;en
2;0;RT @WSBCryptoNew: We offer exclusive advertising packages! DM me for more information! -50% discount for the next 24 hrs! Exposure in Twitt…;2021-06-15 21:58:49;0;en
3;0;"RT @danheld: CBDC's are not a threat to Bitcoin.

They're a threat to human freedom.";2021-06-15 21:58:49;0;en
4;0;"RT @oddgems: Appreciate Bitcoin at 40k 🙌🏼

Fifteen months ago it was around 3.8k https://t.co/MUTCBEixsk";2021-06-15 21:58:49;0;en
5;0;RT @michael_saylor: Do you expect the price of #bitcoin to appreciate more than 6.125% annually over the next seven years?;2021-06-15 21:58:48;0;en
6;0;RT @MrktMeditations: OVERNIGHT UPDATE: Celsius CEO says if more countries declare #bitcoin a legal tender, the asset will likely soar to $1…;2021-06-15 21:58:47;0;en
7;0;Market Wrap: Attempts to push Bitcoin above $40K stall By @coindesk https://t.co/rnEZpOOqfd #Bitcoin #CryptoCurrencies #Technical Analysis;2021-06-15 21:58:47;0;en
8;0;RT @denverbitcoin: Michael Saylor legitimizing 💩coins by paralleling bitcoin to “granite blocks of real estate in Manhattan” and other toke…;2021-06-15 21:58:46;0;en
9;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 21:58:45;0;en
10;0;@the_bitcoin_bum @Asher68W Setting up and maintaining a node has proven to be complicated. I look forward to hearing from him.;2021-06-15 21:58:44;0;en
11;0;RT @DocumentingBTC: Source from @Kerooke. He puts together relevant #Bitcoin data in an easy-to-understand way.;2021-06-15 21:58:44;0;en
12;0;@michael_saylor Nobody has ever needed a bitcoin.;2021-06-15 21:58:43;0;en
13;0;#BITCOIN BROKE 40K BULLISH AGAIN...;2021-06-15 21:58:43;1;en
14;0;"RT @BTC_Archive: Russian Foreign Minister 🇷🇺:
Inevitable that cryptocurrencies will be a very significant segment in international settleme…";2021-06-15 21:58:42;0;en
15;0;"RT @BTC_Archive: MicroStrategy will soon own +100K #Bitcoin 
More than double the holding of second-placed Tesla.";2021-06-15 21:58:42;0;en
16;0;RT @DocumentingBTC: 49% of adults in El Salvador 🇸🇻 simply don’t have the necessary documentation to open a bank account. #Bitcoin fixes th…;2021-06-15 21:58:42;0;en
17;0;@GarlicCorgi a thing I found looking for bitcoin tips https://t.co/i5kQt1aVJq;2021-06-15 21:58:41;0;en
18;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:58:41;0;en
19;0;"You will become a first millionaire in your family. Claim it
#airdrop #bitcoin #crypto #cryptocurrency #btc #bounty… https://t.co/t7cuQHvdNR";2021-06-15 21:58:40;0;en
20;0;RT @michael_saylor: If you invest 5% of your portfolio in #bitcoin, you have made the decision to invest 95% of your portfolio in assets ge…;2021-06-15 21:58:39;0;en
21;0;"@CryptoActuFr @LeJournalDuCoin Why $Nano is THE green crypto nearly going to the moon ? :

- Scalable
- Ultra fast… https://t.co/xxzzMm7xta";2021-06-15 21:58:39;0;en
22;0;"RT @kirillklip: #DeepFake Love And #Crypto: #Bitcoin ""Striptease Club Economics"". 
👀👉 https://t.co/43YW6hdMMj

#Dogecoin #Binance #Coinbase…";2021-06-15 21:58:37;0;en
23;0;RT @Trainwreckstv: however many likes this tweet gets i'll give away in dollars through bitcoin on stream throughout the next 3 months;2021-06-15 21:58:35;0;en
24;0;"RT @MrFly69: 💎 $100 Crypto Giveaway 💎

To enter:

🪐 Follow me &amp; @Roobet
🪐 Retweet
🪐 Tag 3 friends 

Ends in 48 hours! 🤘👀
#giveaway #roobet…";2021-06-15 21:58:34;0;en
25;0;"RT @polusyroy: Famously, Texas has no problem providing obscene amounts of electricity.

https://t.co/SNOhpGfuNf";2021-06-15 21:58:33;0;en
26;0;"RT @dailycryptonet: #GoldmanSachs to offer #ethereum 👀 

Steps towards retail adoption 🚀

https://t.co/DzKHCniQko";2021-06-15 21:58:31;0;en
27;0;RT @ShonReading: @sandibachom There was a large Bitcoin transfer to a bank in AL leading up to Jan 6.  The AL man w/truck (ingredients for…;2021-06-15 21:58:31;0;en
28;0;"@CryptoActuFr Why $Nano is THE green crypto nearly going to the moon ? :

- Scalable
- Ultra fast
- 0 fees
- Limite… https://t.co/tedAACqTf4";2021-06-15 21:58:30;0;en
29;0;@UniswapD If you think #Btc and #Eth are ponzis then I’m cool with the shout out.  If Not, then please explain the… https://t.co/Svs7TU6gQx;2021-06-15 21:58:30;0;en
0;0;RT @CNBC: Americans earned over $4 billion from bitcoin in 2020—more than 3 times as much as investors in any other country. (via @CNBCMake…;2021-06-15 22:04:03;0;en
1;0;"RT @Blockworks_: Morgan Stanley's clients will have access to a new #Bitcoin fund to be made available by NYGID and FS Investments. 

SEC f…";2021-06-15 22:04:03;0;en
2;0;Lmaoo get my boy Rick some ducking #bitcoin he’s ready. I love the stance when he pulls his shoulders back and bobs… https://t.co/l5bnKxuVQu;2021-06-15 22:04:02;0;en
3;0;RT @DocumentingBTC: Source from @Kerooke. He puts together relevant #Bitcoin data in an easy-to-understand way.;2021-06-15 22:04:02;0;en
4;0;RT @DocumentingBTC: Six months ago, a group of activists started https://t.co/Plq2u2M8Ch. Their goal is to educate the Ethiopian 🇪🇹 governm…;2021-06-15 22:04:01;0;en
5;0;RT @DocumentingBTC: Six months ago, a group of activists started https://t.co/Plq2u2M8Ch. Their goal is to educate the Ethiopian 🇪🇹 governm…;2021-06-15 22:04:01;0;en
6;0;Dogecoin is the ‘bad boy of crypto’: Analyst https://t.co/nJkwqGduC7 via @YahooFinance #doge $doge #dogecoin #btc… https://t.co/NJtH2UM8rR;2021-06-15 22:04:00;0;en
7;0;RT @lisaabramowicz1: Fund managers are bullishly positioned right now, with 72% saying inflation is transitory and 23% saying it's permanen…;2021-06-15 22:04:00;0;en
8;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:03:59;0;en
9;0;"RT @scottmelker: Be your own bank. 

Or wait for every legacy bank to join the space, because they’re coming. 

We don’t need them.  https:…";2021-06-15 22:03:59;0;en
10;0;RT @DocumentingBTC: Six months ago, a group of activists started https://t.co/Plq2u2M8Ch. Their goal is to educate the Ethiopian 🇪🇹 governm…;2021-06-15 22:03:59;0;en
11;0;"RT @BitcoinMagazine: Investor @AlyseKilleen: Taproot unlocks ""mind blowing potential” for Bitcoin contracts. – CNBC";2021-06-15 22:03:59;0;en
12;0;@futurism I’m a tiny player in #Bitcoin   buying just $500-$1000/week.  If not for  @Btcadd and @1brien1 sharing th… https://t.co/u02fOp6qFQ;2021-06-15 22:03:58;0;en
13;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 22:03:58;0;en
14;0;@mwilcox @kurtwuckertjr If you don't need satoshis, why use bitcoin?;2021-06-15 22:03:58;0;en
15;0;RT @DocumentingBTC: Six months ago, a group of activists started https://t.co/Plq2u2M8Ch. Their goal is to educate the Ethiopian 🇪🇹 governm…;2021-06-15 22:03:57;0;en
16;0;"Thanks @CourtReagan &amp; @GuyAdami for inviting me on @CNBCFastMoney to discuss our #Bitcoin strategy, increasing inst… https://t.co/YIFeZ2KbC9";2021-06-15 22:03:57;0;en
17;0;RT @MrktMeditations: BREAKING: Legendary Trader John Bollinger Claims $50,000 Is #Bitcoin's Next Target;2021-06-15 22:03:57;0;en
18;0;"El Salvador Considers Paying Workers Salaries in Bitcoin... 

 $BTC 

 https://t.co/Jl4U6HgtMz";2021-06-15 22:03:56;0;en
19;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:03:56;0;en
20;0;"@binance @TimmyTrumpet Jindo Inu @JINDOINU2 @Jindofamily
The Next Level Shiba

@binance soon @cz_binance… https://t.co/wEtXktfgul";2021-06-15 22:03:56;0;en
21;0;@SamsungUK Hey Samsung, your website is selling S21 5G phones with 12GB ram, however phones received are 8GB. What… https://t.co/ClsMkW0zYw;2021-06-15 22:03:55;0;en
22;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 22:03:54;0;en
23;0;RT @sunnydecree: #Bitcoin ready to go... https://t.co/oth3INVMcS;2021-06-15 22:03:52;0;en
24;0;RT @saquon: Fix the money, fix the world. #bitcoin @JackMallers https://t.co/R9bZn8fJbf;2021-06-15 22:03:52;0;en
25;0;"RT @Netcoins: There is no turning back. We have reached a major milestone in the global adoption of #bitcoin. 

Read how El Salvador's move…";2021-06-15 22:03:52;0;en
26;0;Looks familiar #Bitcoin https://t.co/JHbDBp47Ou;2021-06-15 22:03:52;0;en
27;0;Progress post #BitcoinLaw #Bitcoin https://t.co/bMSTIHPrZO;2021-06-15 22:03:51;0;en
28;0;Me when bitcoin holds above 40k https://t.co/6kiyt8dYNk;2021-06-15 22:03:50;0;en
29;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:03:50;0;en
0;0;"EARN INTEREST &amp; FREE BITCOIN
https://t.co/tW2F6temz3
......
#altcoin";2021-06-15 22:09:16;0;en
1;0;Bitcoin price hits $41K, then rejects after sellers defend the 200-MA #CryptoCurrencies #bitcoin via… https://t.co/0mlm3VfsmC;2021-06-15 22:09:16;0;en
2;0;"RT @michael_saylor: Thanks @CourtReagan &amp; @GuyAdami for inviting me on @CNBCFastMoney to discuss our #Bitcoin strategy, increasing institut…";2021-06-15 22:09:16;0;en
3;0;"When will gov build out internet infrastructure to promote connectivity to Bitcoin. 

#NepalWantsCrypto #Bitcoin";2021-06-15 22:09:14;0;en
4;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 22:09:14;0;en
5;0;RT @PeterMcCormack: Yesterday I was pleased to host a meeting with the leading Bitcoin podcasters.  The podcasters have agreed to form the…;2021-06-15 22:09:13;0;en
6;0;"RT @BitcoinMagazine: ""Henry Ford said over 100 years ago if the common American understood how the banking really worked, there'd be a revo…";2021-06-15 22:09:13;0;en
7;0;"RT @FormationFi: Are you ready for DeFi Summer 2.0 ?⛱️🌅

Turn the volume up for this :) 
$FORM $ETH #Bitcoin #DeFi https://t.co/BlSPIVcdbW";2021-06-15 22:09:12;0;en
8;0;"RT @WritingGifts: ADMIN ACCESS!
All PASSWORD books have NEW LIVE manuscripts
View Blockchain or Bitcoin

LI : Still updating!

#websecurity…";2021-06-15 22:09:12;0;en
9;0;@steve_hanke Steve, you recognize the wisdom and greatness of these quotes but yet you are blind to the liberty tha… https://t.co/sIKM8Lv6Q2;2021-06-15 22:09:12;0;en
10;0;"RT @WritingGifts: BITCOIN 🪙
One book... You've got it! 

LI: https://t.co/1wIrtuNXzR 

#websecurity #sports #security #infosecurity #cybers…";2021-06-15 22:09:11;0;en
11;0;RT @thejoers: CALLING ALL INVESTORS! Please spread your knowledge on https://t.co/8fF2bA2zA5 #cryptocurrency #Crypto #stocks #StockMarket #…;2021-06-15 22:09:11;0;en
12;0;"RT @ENewsMan: #TEL is a looming ""VOLUME VOLCANO""

When it comes to #Telcoin, I focus on facts first -- not empty hype or crypto buzz. 

Fac…";2021-06-15 22:09:11;0;en
13;0;"An interesting theological essay about bitcoin in New Polity:

https://t.co/glyqmIIjXw

 @MichaelTG09";2021-06-15 22:09:11;0;en
14;0;I only asked for 7 Bitcoin 🤷‍♂️ https://t.co/U4lNd2B5Ox;2021-06-15 22:09:10;0;en
15;0;"RT @DocumentingBTC: Google searches for ""El Salvador Real Estate"" went to the moon after the nation adopted #Bitcoin last week. https://t.c…";2021-06-15 22:09:10;0;en
16;0;"RT @WritingGifts: BITCOIN 🪙
One book... You've got it! 

LI: https://t.co/1wIrtuNXzR 

#websecurity #sports #security #infosecurity #cybers…";2021-06-15 22:09:10;0;en
17;0;got 2 stripped yetis one with a space suit and one with bitcoin eyes, the other one is red and it was for someone e… https://t.co/phmsfCNmmt;2021-06-15 22:09:09;0;en
18;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:09:09;0;en
19;0;"RT @WritingGifts: ADMIN ACCESS!
All PASSWORD books have NEW LIVE manuscripts
View Blockchain or Bitcoin

LI : Still updating!

#websecurity…";2021-06-15 22:09:09;0;en
20;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 22:09:08;0;en
21;0;RT @PeterMcCormack: The #bitcoin President. https://t.co/Op50EuIsDi;2021-06-15 22:09:08;0;en
22;0;RT @michael_saylor: It's better to have a #bitcoin and not need it than need a bitcoin and not have it.;2021-06-15 22:09:08;0;en
23;0;RT @BitcoinFear: Bitcoin Fear and Greed Index is 38 — Fear https://t.co/nrTkMzFpEZ;2021-06-15 22:09:08;0;en
24;0;"Fuck bitcoin and all other Earth-destroying shit.
Seriously. Fuck 'em! https://t.co/7rQFTrXwHp";2021-06-15 22:09:07;0;en
25;0;"RT @hecoswapdefi: A few hours left, last chance to enter $HCO presale and 10% Airdrop 
Join the #HecoChain revolution https://t.co/YkyDJfgI…";2021-06-15 22:09:07;0;en
26;0;RT @highrewardcoin: Greatest Bitcoin Recovery In Progress! Pay Attention For Life Changing Opportunities https://t.co/fuL2KcRh4R;2021-06-15 22:09:06;0;en
